review_id,input_text,target_text
11724125,khăn ướt bobby hôm nay đặt chung với sữa nên có bị đè bị ấn sao nên có chảy nước nhưng cũng không sao,"(NULL, PRODUCT#QUALITY, không sao, trung lập)"
17056118,mẫu mã đẹp tuy nhiên mặt dưới dễ rách,"(mẫu mã, PRODUCT#DESIGN, đẹp, tích cực) | (mặt dưới, PRODUCT#QUALITY, dễ rách, tiêu cực)"
13624658,bao bì hơi bụi kỳ sau cửa hàng nên lau bụi sạch trước khi gửi,"(bao bì, DELIVERY#PACKAGING, hơi bụi, tiêu cực)"
15094970,dùng thích lắm ạ bé m chỉ dùng loại này thôi,"(NULL, PRODUCT#QUALITY, dùng thích lắm, tích cực)"
12362530,giao hàng hàng nhanh sữa thơm ngon bé rất thích uống,"(NULL, DELIVERY#SPEED, nhanh, tích cực)"
17308266,giao hàng nhanh hạn sử dụng còn xa giá tốt rất với thị trường bên ngoài,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (giá tốt, PRICE#AFFORDABILITY, tốt, tích cực)"
12557078,sản phẩm chất lượng đúng mô tã hàng chính hãng giao hàng nhanh chóng cảm ơn cửa hàng vận chuyển và tiki nhiều,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (mô tã, PRODUCT#DESIGN, đúng, tích cực) | (giao hàng, DELIVERY#SPEED, nhânh chóng, tích cực)"
18580785,giao hàng nhanh đóng gói sản phẩm kỹ nè hạn sử dụng sản phẩm xa năm 2025,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
12479386,bao bì bị sờn góc nhìn cũ cũ,"(bao bì, DELIVERY#PACKAGING, bị sờn, tiêu cực) | (góc nhìn, PRODUCT#DESIGN, cũ cũ, tiêu cực)"
2701541,đơn hàng hàng tiki giao nhanh đóng gói cẩn thận mùi sản phẩm rất thơm và dịu nhẹ mình rất thích khi nào mình sử dụng xong sẽ ủng hộ tiếp,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
10996999,hàng tốt giá hợp lý,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, hợp lý, tích cực)"
8344837,mình mua để rửa mặt cảm giác lau xong thì có thú nhồi bông dính lại trên da nhiều có vẻ đây hợp để lau mông bé hơn,"(NULL, PRODUCT#FUNCTION, có thú nhồi bông dính lại trên da, tiêu cực)"
15776241,chưa bóc kb có phải hàng chính hãng không rẻ sẽ còn quay lại ủng hộ cửa hàng,"(giá cả, PRICE#AFFORDABILITY, rẻ, tích cực) | (hàng chính hãng, PRODUCT#QUALITY, chưa biết, trung lập)"
16568400,cửa hàng giao hàng nhanh sản phẩm dùng tốt,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
15608664,sản phẩm tốt giao hàng đầy đủ cửa hàng cũng hỗ trợ kỹ thuật nhiểu,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#PACKAGING, đầy đủ, tích cực) | (cửa hàng, SELLER#SERVICE, hỗ trợ kỹ thuật nhiểu, tích cực)"
20122125,mùi giống sữa mẹ giao hàng nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
3743097,hàng giao nhanh chất lượng,"(hàng giao, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, NULL, tích cực)"
12902615,bé bú ngoan không bị sặc,"(NULL, PRODUCT#FUNCTION, bé bú ngoan không bị sặc, tích cực)"
16608122,chắc chắn dễ sử dụng tiện lợi cho bé,"(NULL, PRODUCT#FUNCTION, dễ sử dụng, tích cực)"
16827699,hàng gói kĩ vỏ hộp sữa không móp giao hàng nhanh,"(đóng gói, DELIVERY#PACKAGING, gói kĩ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
6004691,mua được giá tốt nên thích lắm mà lại còn giao nhanh cám ơn tiki nhiều ạ,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRODUCT#VALUE, thích lắm, tích cực)"
16525756,tã quần mỏng nhẹ mặc dễ chịu mua gói to siêu tiết kiệm,"(tã quần, PRODUCT#COMFORT, mỏng nhẹ, tích cực) | (tã quần, PRODUCT#COMFORT, mặc dễ chịu, tích cực) | (NULL, PRICE#AFFORDABILITY, siêu tiết kiệm, tích cực)"
12281660,báo được tặng bộ lego mà không thấy đâu cả,"(bộ lego, SELLER#SERVICE, không thấy đâu cả, tiêu cực)"
13814962,sản phẩm rẻ hơn mua ngoài còn an tâm về chất lượng,"(NULL, PRICE#AFFORDABILITY, rẻ hơn, tích cực) | (NULL, PRODUCT#QUALITY, an tâm, tích cực)"
20110534,mua cho cháu mà trộm vía hợp nhé ăn ngon lắm mn ơi,"(NULL, PRODUCT#QUALITY, hợp, tích cực) | (NULL, PRODUCT#QUALITY, ăn ngon lắm, tích cực)"
4196017,khá ổn,"(NULL, PRODUCT#QUALITY, khá ổn, trung lập)"
9271102,sản phẩm rất tốt cửa hàng giao hàng nhanh cảm ơn cửa hàng,"(NULL, PRODUCT#QUALITY, sản phẩm rất tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, cảm ơn cửa hàng, tích cực)"
15779251,hàng mới đúng mô tã đóng gói kỹ giao hàng nhanh nhân viên giao hàng nhiệt tình vui vẻ thân thiện,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (NULL, SELLER#SERVICE, nhiệt tình vui vẻ thân thiện, tích cực)"
17655993,đặt 4 gói 100 miếng nhưng nhận thì là loại 80 miếng nhé nhìn bọc giấy ướt gói thấy gớm,"(sản phẩm, PRODUCT#QUALITY, không đúng, tiêu cực)"
18350888,sản phẩm bao bì khác rất với thị trường sản phẩm có mùi chua,"(NULL, PRODUCT#QUALITY, sản phẩm bao bì khác, tiêu cực)"
13909202,sao mà cái đáy cụt ngặn miến thú nhồi bông vải thì ngă n không biết là hàng loại 2,"(đáy cụt ngặn miến thú nhồi bông vải, PRODUCT#QUALITY, không biết là hàng loại 2, tiêu cực)"
8797590,giao hàng nhanh đóng gói kỹ hàng tốt nhé,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
8599680,đặt tấm lót mama nhưng cửa hàng lại giao aiko đề nghị cửa hàng đổi lại sản phẩm cho mình,"(đổi lại sản phẩm, SELLER#SERVICE, đề nghị, tiêu cực) | (NULL, SELLER#SERVICE, đề nghị, tiêu cực)"
16363848,hàng chuẩn bé uống dòng này tiêu hoá tốt sau bao ngày chuyển đổi sữa từ những loại cao cấp nhất nhưng bé vẫn bị táo bón đổi 3 4 loại rồi thì mình thấy đây là chân ái của mình bé tiêu hoá tốt mát,"(NULL, PRODUCT#QUALITY, chân ái, tích cực)"
16135136,mình hơi buồn khi có 1 hộp sữa bị hư chảy ra ngoài và có mùi khó chịu,"(hộp sữa, PRODUCT#QUALITY, hư, tiêu cực) | (hộp sữa, PRODUCT#QUALITY, mùi khó chịu, tiêu cực)"
5874572,giao hàng siêu nhanh hạn sử dụng xa giá tốt,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
15786600,giao hàng đầy đủ chất lượng tốt không biết bao giờ dùng mới hết,"(giao hàng, DELIVERY#ACCURACY, đầy đủ, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
10752254,tã xài tốt,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
20108625,giao lâu kinh,"(NULL, DELIVERY#SPEED, giao lâu, tiêu cực)"
3574241,cháu tè vẫn thấm ra quần giặt xong vẫn có mùi nặng lắm không như quần áo mỏng bình thường giặt là sẽ hết mùi hôi,"(quần, PRODUCT#QUALITY, không như quần áo mỏng bình thường, tiêu cực) | (chế độ thấm nước, PRODUCT#FUNCTION, thấm ra quần, tiêu cực)"
2083460,khá đấy mềm êm chống thấm tốt tuy nhiên giăt lâu khô và phải cho vào máy giặt quay trở nhiều lần thì mới vắt khô được do là có lớp pvu lụa bên trong,"(NULL, PRODUCT#QUALITY, khá đấy, tích cực) | (mềm, PRODUCT#COMFORT, mềm, tích cực) | (giặt, PRODUCT#FUNCTION, giặt lâu khô, tiêu cực)"
13150934,giá giảm giá cực tốt giao hàng nhanh đóng gói cẩn thận chưa mở ra dùng nên chưa đánh giá được chất lượng bỉm,"(giá, PRICE#AFFORDABILITY, giảm giá cực tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
12115477,hàng đóng gói cẩn thận chất lượng sản phẩm tốt,"(hàng đóng gói cẩn thận, DELIVERY#PACKAGING, hàng đóng gói cẩn thận, tích cực) | (chất lượng sản phẩm tốt, PRODUCT#QUALITY, chất lượng sản phẩm tốt, tích cực)"
11138951,mình mua tiki nên rất yên tâm là sữa chuẩn con mình hợp tác nên sẽ mua nhiều lần nữa,"(NULL, PRODUCT#QUALITY, yên tâm, tích cực) | (sữa, PRODUCT#QUALITY, chuẩn, tích cực) | (NULL, PRODUCT#QUALITY, hợp tác, tích cực)"
18817346,mua 2 bịch giảm giá 287k mà sao hàng không giống hàng thường vậy lại có mùi hôi,"(hàng giảm giá, PRODUCT#QUALITY, không giống hàng thường, tiêu cực) | (mùi hôi, PRODUCT#QUALITY, có mùi hôi, tiêu cực)"
3189370,hàng chất lượng tốt giá phải chăng,"(NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá phải chăng, tích cực)"
2156804,xe rẻ mẫu đẹp rộg rãi chất lượg tốt hơn mog đợi sơ sinh dùng được lun tiki tuyệt vời,"(xe, PRODUCT#QUALITY, rẻ, tích cực) | (mẫu, PRODUCT#DESIGN, đẹp, tích cực) | (rộng rãi, PRODUCT#COMFORT, rộng rãi, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
4774720,tiki giao hàng nhanh đóng gói cẩn thận khăn xài kết hợp với hộp sữa đựng của bobby rất tiện lợi mua được với giá rẻ 125k 5gói nên rất hài lòng,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói cẩn thận, DELIVERY#PACKAGING, cẩn thận, tích cực) | (khăn xài, PRODUCT#QUALITY, NULL, tích cực) | (giá rẻ, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12170010,tiki giao hàng siêu nhanh nhanh nhất trong các sàn tmđt,"(giao hàng, DELIVERY#SPEED, nhanh nhất, tích cực)"
2509828,tiki ơi mình có thể trả hàng lại hay đổi hàng khác không nói không có mùi mà lại có mùi và rất hôi như mùi nước cống ghê lắm không thể dùng được,"(NULL, PRODUCT#QUALITY, không thể dùng được, tiêu cực) | (NULL, DELIVERY#ACCURACY, nói không có mùi mà lại có mùi, tiêu cực)"
2849243,mũ đẹp dễ thương chất liệu dày dặn mình hài lòng với sản phẩm,"(NULL, PRODUCT#DESIGN, mũ đẹp, tích cực) | (NULL, PRODUCT#MATERIAL, chất liệu dày dặn, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
11851036,giao hàng nhanh sản phẩm đúng mẫu mã chất lượng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng mẫu mã, tích cực) | (chất lượng, PRODUCT#QUALITY, chất lượng, tích cực)"
11730904,mua 669k mà không có khuyến mãi cặp đi kèm như qc,"(khuyến mãi, PRICE#DISCOUNT, không có, tiêu cực)"
5698266,nói chung là 5 sao đóng gói câ n thâ n hàng y mô tã giao hàng cư c ky nhanh chiê u bư a trươ c đă t trưa bư a sau có ha ng chưa đươ c 1 ngày,"(đóng gói, DELIVERY#PACKAGING, cân thận, tích cực) | (giao hàng, DELIVERY#SPEED, cực kỳ nhanh, tích cực)"
10863549,hàng chính hãng giao hàng nhanh rất thích sản phẩm sẽ mua vào lần sau,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, rất thích sản phẩm, tích cực)"
13054581,giao nhanh đóng gói chắc chắn,"(giao nhanh, DELIVERY#SPEED, NULL, tích cực) | (đóng gói chắc chắn, DELIVERY#PACKAGING, NULL, tích cực)"
3268426,tã chuẩn hạn sử dụng dài,"(tã, PRODUCT#DURABILITY, hạn sử dụng dài, tích cực)"
5056769,giao nhanh sản phẩm hạn sử dụng xa,"(giao, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, hạn sử dụng xa, tích cực)"
1960798,mua hàng chuyển khoản từ 23 11 đến hôm nay 5 12 chưa nhận được sản phẩm chất lượng dịch vụ quá kém không 1 cuộc điện thoại không một lời xin lỗi khách hàng,"(dịch vụ, SELLER#SERVICE, quá kém, tiêu cực)"
16770124,sản phẩm mùi thơm dễ chịu giao nhanh nhiều quà tặng kèm,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực)"
11913321,hàng tốt giao nhanh sáng mua trưa có mua cửa hàng moony official,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (hàng, DELIVERY#SPEED, giao nhanh, tích cực)"
14790004,sản phẩm tốt rất hài lòng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
1617730,rất hài lòng sản phẩm mũ bảo vệ đầu cho bé mumguard hình bọ cánh cam xanh,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
13242030,giao hàng siêu nhanh sẽ mua lại nhiều,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
12767623,giấy mềm không mùi mua lúc khuyến mãi nên rất tiết kiệm,"(giấy mềm, PRODUCT#MATERIAL, NULL, tích cực) | (NULL, PRICE#AFFORDABILITY, tiết kiệm, tích cực)"
12782632,giá rẻ mua đợt giảm giá còn mua cua tiki trading nên yên tâm về chất lượng,"(giá rẻ, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (mua đợt giảm giá, PRICE#DISCOUNT, mua đợt giảm giá, tích cực) | (của tiki trading, SELLER#AUTHENTICITY, của tiki trading, tích cực)"
20152975,sản phẩm giao đa phần nào cũng móp rất nặng sản phẩm tệ,"(sản phẩm, PRODUCT#QUALITY, tệ, tiêu cực)"
4621520,hàng tặng không ban,"(NULL, PRODUCT#QUALITY, hàng tặng không ban, tiêu cực)"
12987015,ăn rất ngon,"(NULL, PRODUCT#QUALITY, ăn rất ngon, tích cực)"
15141595,đóng gói cẩn thận máy xài rất tốt,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (máy, PRODUCT#QUALITY, tốt, tích cực)"
13633289,tốt cửa hàng rẻ uy tín,"(NULL, SELLER#SERVICE, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, SELLER#AUTHENTICITY, uy tín, tích cực)"
19517067,đơn hàng hàng mình đặt 4 gói bỉm và tặng một đèn chiếu để vẽ cho bé giao hàng ngày 9 9 và mình rất thất vọng khi cửa hàng lại gởi 1 quà tặng khác rat là nhỏ không xứng đáng với giá trị đơn hàng hàng cũng như cam kết ban đầu định không nhận nhưng cũng phiền vì hàng khá là nặng,"(giao hàng, DELIVERY#ACCURACY, thất vọng, tiêu cực) | (quà tặng, SELLER#SERVICE, nhỏ, tiêu cực) | (giá trị đơn hàng, PRICE#AFFORDABILITY, không xứng đáng, tiêu cực) | (hàng, PRODUCT#QUALITY, nặng, trung lập)"
1248506,mũ đẹp như hình giá rẻ mình mua cho bé đội tập bò tập đi phòng khi bị té nhưng đội vào thì bé cố lấy ra bằng mọi cách nên nó không hữu dụng với mình,"(NULL, PRODUCT#DESIGN, đẹp, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, PRODUCT#FUNCTION, không hữu dụng, tiêu cực)"
18228605,có tem phụ hàng nhập khẩu đóng gói kĩ hàng đảm bảo ạ,"(đóng gói, DELIVERY#PACKAGING, kĩ, tích cực)"
12676882,dầu tốt thơm,"(NULL, PRODUCT#QUALITY, dầu tốt thơm, tích cực)"
18828657,đánh giá không tính điểm mọi người nhìn thử xem có chấp nhận được cái cách đóng gói như thế này không quấn 1 lớp màng bọc bên ngoài rồi gửi lần đầu tiên nhận 1 cục hàng tệ hại như vậy,"(đóng gói, DELIVERY#PACKAGING, tệ hại, tiêu cực)"
2539612,giấy mềm mịn lau cho bé rất an toàn có thể dùng lau mặt rất an tâm vì chất giấy lành tính tiki đóng hàng đẹp giao nhanh,"(giấy mềm mịn, PRODUCT#COMFORT, mềm mịn, tích cực) | (an toàn, PRODUCT#SAFETY, an toàn, tích cực) | (chất giấy lành tính, PRODUCT#MATERIAL, lành tính, tích cực) | (đóng hàng đẹp, DELIVERY#PACKAGING, đẹp, tích cực) | (giao nhanh, DELIVERY#SPEED, nhanh, tích cực)"
14165818,cửa hàng giao hàng nhanh chóng sữa rất ngon lại được tặng nhiều quà nữa mình rất ưng ý ạ,"(NULL, DELIVERY#SPEED, nhanh chóng, tích cực) | (NULL, PRODUCT#QUALITY, ngon, tích cực)"
5054473,199k giá rẻ hơn các cửa hàng khác tuy rằng có tốn phí vận chuyển nhưng vẫn hài lòng ngồi nhà chăm sóc con mà có thể mua món đồ cần dùng đúng theo nhu cầu thì tốt quá,"(giá rẻ, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, DELIVERY#SPEED, hài lòng, tích cực)"
13384800,mua hàng nói tặng quà mà cuối cùng lại hủy không tặng mà cũng không giải thích gì,"(quà, SELLER#SERVICE, hủy không tặng, tiêu cực) | (giải thích, SELLER#RESPONSIVENESS, không giải thích gì, tiêu cực)"
17838636,miêu tã thương hiệu sản phẩm là umoo nhưng thực tế thương hiệu là ghế ngồi ăn xuất xứ china người bán nên ghi đúng thương hiệu thực tế bán đặt màu xanh navy nhưng giao màu xanh,"(màu sắc, PRODUCT#DESIGN, sai màu, tiêu cực)"
16927297,hơi khô a,"(NULL, PRODUCT#COMFORT, hơi khô, tiêu cực)"
15922893,mua 2 combo 6 gói mà chỉ gửi 1 combo tính tiền cả 2 lun,"(gửi hàng, DELIVERY#ACCURACY, chỉ gửi 1 combo tính tiền cả 2, tiêu cực)"
16447654,chất lượng đúng nhiw quảng cáo,"(NULL, PRODUCT#QUALITY, đúng, tích cực)"
14328577,hàng ngon vận chuyển nhanh thần tốc,"(NULL, PRODUCT#QUALITY, hàng ngon, tích cực) | (NULL, DELIVERY#SPEED, vận chuyển nhanh, tích cực)"
