review_id,input_text,target_text
14103901,giao hàng quá lâu phải gọi tổng đài nhắc mấy lần,"(giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
19348771,sau khi dùng sản phẩm bé thường xuyên bị đầy hơi nóng trong người nấc cụt ý kiến riêng của tôi sản phẩm này không phù hợp với em bé việt nam,"(NULL, PRODUCT#QUALITY, không phù hợp, tiêu cực)"
14275774,mới nhận hàng chưa dùng nhưng nhìn rất đẹp và thích,"(hàng, PRODUCT#DESIGN, đẹp, tích cực)"
2883936,gối bút chì rất đẹp giao hàng nhanh,"(gối bút chì, PRODUCT#QUALITY, rất đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14620898,không bền dễ bong trong vài ngày,"(sản phẩm, PRODUCT#DURABILITY, không bền, tiêu cực)"
14900828,dùng tốt nhé,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
10284098,tã đẹp giao nhanh xài cả đêm không tràn,"(tã, PRODUCT#QUALITY, đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (tã, PRODUCT#FUNCTION, xài cả đêm không tràn, tích cực)"
5626828,khăn giấy dai mềm mịn dùng rất thích loại không mùi này mình hay dùng đang lúc sales mua combo 4 bịch luôn hạn sử dụng xa nhé mọi người,"(khăn giấy, PRODUCT#COMFORT, dai mềm mịn, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
20034662,nhiệt độ không chuẩn lắm nóng quá,"(NULL, PRODUCT#FUNCTION, nhiệt độ không chuẩn, tiêu cực)"
11628158,tốt tốt giao hàng nhanh,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2689309,sản phẩm dùng tốt giá cả phải chăng mình dùng lau mông cho em bé không có bị dị ứng đâu nhé cho nên mua khăn giấy ướt của hiệu này rất nhiều rùi,"(sản phẩm, PRODUCT#QUALITY, dùng tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, phải chăng, tích cực) | (sản phẩm, PRODUCT#SAFETY, không có bị dị ứng, tích cực)"
2696332,mua 2 chai 1 chai bị gãy vòi nhờ tiki đổi dùm mong sớm được liên hệ,"(chai, PRODUCT#QUALITY, bị gãy vòi, tiêu cực)"
6199202,tại sao check mã vạch không hiển thị sản phẩm nhỉ,"(check mã vạch, PRODUCT#FUNCTION, không hiển thị, tiêu cực)"
10254788,rất tốt giao hàng nhanh sữa tốt,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
16676450,sản phẩm 9 hãng bé dùng yên tâm,"(sản phẩm, PRODUCT#QUALITY, 9, tích cực) | (hãng, SELLER#AUTHENTICITY, yên tâm, tích cực)"
17211685,khăn hạ sốt tốt nên mua để dự phòng trong gia đình,"(khăn hạ sốt, PRODUCT#QUALITY, tốt, tích cực)"
13872004,rõ ràng tôi đã chọn quà thành công nhưng vẫn không có quà thì còn niềm tin đâu nữa tiki báo kết quả như vậy thì thật sự rất thiệt cho khách hàng giống như chạy chương trình tặng quà để đảo khách hàng mua hàng số lượng lớn vậy haizz cách giải quyết như vậy thì đây là lần cuối tôi mua trên tiki ai có ý định mua số lượng lớn để nhận quà thì nên cân nhắc nhé có thể 10 người thì chỉ có 1 người có,"(chương trình tặng quà, SELLER#SERVICE, thiệt cho khách hàng, tiêu cực) | (cách giải quyết, SELLER#SERVICE, thiệt cho khách hàng, tiêu cực)"
18186304,giao hàng nhanh đúng hàng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hàng, PRODUCT#QUALITY, đúng, tích cực)"
19613484,cửa hàng gói siêu kỹ nhưng thùng sữa vẫn bị móp tận bên trong luôn buồn,"(cửa hàng, SELLER#SERVICE, gói siêu kỹ, tích cực) | (thùng sữa, PRODUCT#QUALITY, bị móp, tiêu cực)"
2991849,mình chon mua phụ kiện có cả bánh xe nữa nhưng hàng mình nhận lại không có nấc lắp điều chỉnh độ ca thì chỉ có một nấc kệ để đồ ăn khá là mỏng ngoài ra màu và hình dáng của ghế rất đẹp do lúc nhận hàng chồng mình nhận hàng nên không biết đến chi tiết này mong nhận được sự phản hồi lại của cửa hàng cảm ơn cửa hàng,"(phụ kiện, PRODUCT#FUNCTION, không có nấc lắp điều chỉnh độ ca, tiêu cực) | (kệ để đồ ăn, PRODUCT#DESIGN, mỏng, tiêu cực) | (màu và hình dáng của ghế, PRODUCT#DESIGN, đẹp, tích cực)"
12099913,thời gian giao hàng lâu,"(thời gian giao hàng, DELIVERY#SPEED, lâu, tiêu cực)"
15103204,tiki giao hàng sớm đóng gói cẩn thận,"(giao hàng, DELIVERY#SPEED, sớm, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
1167942,sản phẩm rất kute bé đội vừa vặn mềm mại mua đợt này ở tiki rẻ hơn mua ở cửa hàng ngoài gần 70k ưng lắm,"(NULL, PRODUCT#QUALITY, kute, tích cực) | (NULL, PRODUCT#COMFORT, mềm mại, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
1609474,người bán tốt nhà sản xuất có lẽ chưa hay ở chỗ miếng dán của quai đeo hơn ngắn dẫn đến bé có đầu hơn lớn chút sẽ khó cài quai,"(người bán, SELLER#SERVICE, tốt, tích cực) | (miếng dán của quai đeo, PRODUCT#DESIGN, ngắn, tiêu cực)"
9999723,giao hàng không đúng như đã đặt,"(NULL, DELIVERY#ACCURACY, không đúng như đã đặt, tiêu cực)"
9969039,sách tốt đẹp nhưng nội dung 1 vài chỗ không đúng lắm,"(sách, PRODUCT#QUALITY, tốt đẹp, tích cực)"
12328187,do dịch nên giao hàng hơi lâu giá ổn,"(NULL, DELIVERY#SPEED, hơi lâu, tiêu cực) | (NULL, PRICE#AFFORDABILITY, giá ổn, tích cực)"
15849353,cửa hàng đóng gói đẹp hàng hạn sử dụng mới giao hàng nhanh sẽ tiếp tục ủng hộ cửa hàng mọi người nên mua,"(đóng gói đẹp, DELIVERY#PACKAGING, đẹp, tích cực) | (hạn sử dụng mới, PRODUCT#QUALITY, mới, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (NULL, SELLER#SERVICE, sẽ tiếp tục ủng hộ, tích cực)"
1979623,tiki tự động hủy đơn hàng của khách chọn dịch vụ giao trong 2h thì tự ý đổi hủy đơn hàng và tạo đơn hàng mới giao sau tới 1 tuổiuần lễ không nhận được lời xin lỗi của tiki bộ phận làm việc thiếu trách nhiệm,"(dịch vụ giao hàng, DELIVERY#SPEED, tự ý đổi, tiêu cực) | (bộ phận làm việc, SELLER#SERVICE, thiếu trách nhiệm, tiêu cực)"
2966536,giao hàng rất nhanh mình thử mua trên tiki và thấy rất tiện hàng gói cẩn thận tiếp tục ủng hộ,"(giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (giao hàng, DELIVERY#PACKAGING, gói cẩn thận, tích cực)"
2510066,sa n phâ m giao nhanh dê sư du ng va giu p mâ y bé nhé tư rư a mu i tuy nhiên mi nh la i nhâ n co 1 hô p bi lô i không co bi nh rư a bên trong vâ n đang chơ tiki đô i tra,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRODUCT#FUNCTION, dễ sử dụng, tích cực) | (NULL, PRODUCT#QUALITY, tuy nhiên mình lại nhận có 1 hộp bị lỗi, tiêu cực)"
10369033,bỉm có mùi nhựa hơi nồng dùng rất nhiều và mua nhiều cửa hàng nhưng lần đầu mình ngửi thấy mùi này trong sản phẩm,"(bỉm, PRODUCT#MATERIAL, mùi nhựa hơi nồng, tiêu cực)"
15918934,rất tiện lợi,"(NULL, PRODUCT#FUNCTION, tiện lợi, tích cực)"
11888108,người giao hàng thân thiện hàng đóng gói sơ xài,"(người giao hàng, SELLER#SERVICE, thân thiện, tích cực) | (hàng, DELIVERY#PACKAGING, đóng gói sơ xài, tiêu cực)"
17937487,hạn sử dụng mới sx đóng gói cẩn thận,"(hạn sử dụng, PRODUCT#QUALITY, mới, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
10858448,chất lượng tốt lắm mình đã sử sụng cho mẹ hơn 2 năm rùi cảm ơn cửa hàng,"(NULL, PRODUCT#QUALITY, chất lượng tốt lắm, tích cực)"
16513587,giao hàng nhanh giao hàng vv,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
15031785,đúng hàng,"(NULL, SELLER#AUTHENTICITY, đúng hàng, tích cực)"
15616618,sản phẩm tốt đóng gói không đẹp lắm giá rẻ hơn rất với con cưng hạn sử dụng xa,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, không đẹp, tiêu cực) | (giá rẻ, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
2629744,sản phẩm tốt bề mặt mềm mịn tuy nhiên rất với merries thì thấm hút không hông bằng lúc mình mua giá 385 được tặng gối thú nhồi bông nous,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#COMFORT, bề mặt mềm mịn, tích cực)"
15529825,hộp sữa méo mó nặng chất lượng thì chưa bóc nên chưa biết,"(hộp sữa, PRODUCT#QUALITY, méo mó, tiêu cực) | (chất lượng, PRODUCT#QUALITY, chưa biết, trung lập)"
12512935,bỉm dùng tốt mua được giảm giá rẻ bỉm hút tốt đàn đều không bị vón cục hay ẩm ướt,"(bỉm, PRODUCT#QUALITY, hút tốt đàn đều không bị vón cục hay ẩm ướt, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá rẻ, tích cực)"
2861516,giao hàng chậm đặt chủ nhật mà t6 tuổiuần sau mới có hàng,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
16999091,bổ dưỡng và chuẩn,"(NULL, PRODUCT#QUALITY, bổ dưỡng và chuẩn, tích cực)"
9270937,đã mua 3 lần vô cùng tiện lợi,"(NULL, PRODUCT#QUALITY, tiện lợi, tích cực)"
10192552,sản phẩm như mô tã mùi sữa bé không thích,"(sản phẩm, PRODUCT#QUALITY, không thích, tiêu cực)"
3093552,rất hài lòng sản phẩm đẹp tiki nên đóng gói cẩn thận hơn,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (NULL, PRODUCT#DESIGN, đẹp, tích cực)"
5484038,cam on cửa hàng hàng rat tốt,"(NULL, SELLER#SERVICE, tốt, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
14903772,giao hàng không đúng đặt 2 bịch moony giao 1 bịch merries,"(giao hàng, DELIVERY#ACCURACY, không đúng, tiêu cực)"
2295324,chỉ có chút lo ngại về sai lệch giữa thông tin và hình ảnh khi đặt hàng thông tin là tấm lót 3 lớp 30 chiếc còn hình ảnh quảng cáo lại 4 lớp 25 chiếc thay đổi chút nữa ok 5 luôn cho nóng,"(NULL, SELLER#SERVICE, ok, tích cực)"
4208833,rất tot,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
10154509,mình đặt mua 2 tuổiấm nhưng giao có 01 tuổiấm đã trả tiền 2 tuổiấm,"(NULL, DELIVERY#ACCURACY, đã trả tiền 2 tuổiấm, tiêu cực)"
5266439,chỉ chứa được một hoặc hai lần bé tè thôi,"(sản phẩm, PRODUCT#FUNCTION, chỉ chứa được một hoặc hai lần, tiêu cực)"
16074890,tốt dùng đêm 12 tuổiiếng không tràn,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
2677300,san pham tot gia ca phai chang dong goi can than,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả phải chăng, tích cực)"
3189039,cực hài lòng với sản phẩm,"(NULL, PRODUCT#QUALITY, cực hài lòng, tích cực)"
2676148,đặt mua nc giặt nhưng nhầm thành nc xả nhưng về dùng mùi rất thơm lưu hương lâu trên quần áo,"(NULL, PRODUCT#QUALITY, lưu hương lâu trên quần áo, tích cực)"
11996190,đóng gói cẩn thận mình rất hài lòng,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
18412649,sản phẩm an toàn mùi hương dịu nhẹ,"(sản phẩm, PRODUCT#SAFETY, an toàn, tích cực)"
17006058,sản phẩm đóng gói cẩn thận hạn sử dụng xa đúng chính hãng,"(sản phẩm, PRODUCT#QUALITY, đúng chính hãng, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
18403156,mùi thơm nhẹ giàu dinh dưỡng chất lượng,"(NULL, PRODUCT#QUALITY, giàu dinh dưỡng, tích cực)"
2576386,chăn đũi bốn mùa nên mua khuyến mãi thôi vì đường may không đẹp không cẩn thận đúng là tiền nào của nấy may mà mua khuyến mãi chứ mua nguyên giá thì uổng lắm,"(chăn đũi, PRODUCT#QUALITY, đường may không đẹp, tiêu cực) | (giá, PRICE#AFFORDABILITY, tiền nào của nấy, trung lập)"
14349496,chính hãng giao tỉnh lẻ mà siêu nhanh,"(chính hãng, SELLER#AUTHENTICITY, NULL, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
2951549,hàng chính hãng giá tốt hơn thị trường giao hàng nhanh,"(NULL, PRODUCT#QUALITY, hàng chính hãng, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
13032255,đã dùng hết nhưng cỡ bỉm có vẻ bé rất cới 4 8 không,"(cỡ bỉm, PRODUCT#SIZE, cỡ bỉm có vẻ bé, tiêu cực)"
8785080,đã sử dụng nhiều năm chất liệu tốt giá cũng tốt,"(chất liệu, PRODUCT#MATERIAL, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
7372384,tại sao hạn sử dụng trên vỏ thùng lại tẩy xóa không cho người mua hàng nhìn thấy trường hợp này là cố tình tẩy xóa thiết nghĩ sữa cho trẻ em phải rõ ràng hạn sử dụng càng xa càng tốt tôi mua hàng rất nhiều lần nhưng lần này rất thất vọng,"(hạn sử dụng, PRODUCT#QUALITY, tẩy xóa, tiêu cực)"
20168265,sản phẩm tốt tiki bán hàng uy tín,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (tiki, SELLER#SERVICE, uy tín, tích cực)"
18485345,bị sốc vì giao hàng nhanh quá người giao hàng giao còn hoang mang mà,"(người giao hàng, SELLER#SERVICE, giao hàng nhanh quá, tích cực)"
14400119,bỉm dùng rất thích nhé mềm mịn nhẹ nhàng cho bé yêu mua giảm giá nên được giá tốt nữa sẽ tiếp tục ủng hộ tiki,"(NULL, PRODUCT#COMFORT, mềm mịn nhẹ nhàng, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
18004750,mùi thơm lưu hương lâu không gây kích ứng da trên da bé,"(NULL, PRODUCT#SAFETY, không gây kích ứng, tích cực)"
13222856,đóng gói cẩn thận sẽ tiếp tục ủng hộ,"(NULL, DELIVERY#PACKAGING, đóng gói cấn thần, tích cực)"
6227022,hàng ổn hình ảnh mang tính chất minh hoạ,"(NULL, PRODUCT#QUALITY, hàng ổn, trung lập)"
18512635,rất mềm,"(chất liệu, PRODUCT#MATERIAL, mềm, tích cực)"
3320833,các gói gia vị màu sắc bắt mắt rắc cơm ngon,"(gói gia vị, PRODUCT#DESIGN, bắt mắt, tích cực) | (rắc cơm, PRODUCT#QUALITY, ngon, tích cực)"
17949667,quà tặng của 10 10 không có kèm theo,"(quà tặng, SELLER#SERVICE, quà tặng của 10 10 không có kèm theo, tiêu cực)"
15733137,quá tuyệt,"(sản phẩm, PRODUCT#QUALITY, quá tuyệt, tích cực)"
20209897,chất lượng ổn định cần đóng gói kĩ hơn thay vì chỉ quấn ni lông,"(NULL, PRODUCT#QUALITY, chất lượng ổn định, tích cực) | (đóng gói, DELIVERY#PACKAGING, cần đóng gói kĩ hơn, tiêu cực)"
14448562,đóng hộp sữa quá tệ lần đầu mình mua bên này đóng gói quá sơ xài hộp sữa bị bóp méo hết,"(NULL, DELIVERY#PACKAGING, đóng gói quá sơ xài, tiêu cực)"
2259023,hài lòng đóng gói kỹ nhân viên giao hàng nhiệt tình mùi thơm nhẹ,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, nhiệt tình, tích cực)"
6701291,rất tốt và khô thoáng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (sản phẩm, PRODUCT#DESIGN, khô thoáng, tích cực)"
3632620,mui de chiu chất luong tot gia tốt,"(mui, PRODUCT#COMFORT, mui de chiu, tích cực) | (chất luong, PRODUCT#QUALITY, tot, tích cực) | (gia, PRICE#AFFORDABILITY, tot, tích cực)"
2873508,mùi dịu nhẹ tạo cảm giác an toàn vệ sinh vết bẩn cũng khá sạch,"(vệ sinh, PRODUCT#SAFETY, an toàn, tích cực) | (vết bẩn, PRODUCT#FUNCTION, khá sạch, tích cực)"
12223641,đã mua nhiều lần,"(NULL, PRODUCT#QUALITY, đã mua nhiều lần, tích cực)"
4240729,thấm hút tốt mỏng tuy nhiên để qua đêm thì mông con hơi ướt,"(bỉm, PRODUCT#QUALITY, thấm hút tốt, tích cực) | (bỉm, PRODUCT#DESIGN, mỏng, tích cực) | (bỉm, PRODUCT#FUNCTION, để qua đêm thì mông con hơi ướt, tiêu cực)"
20151679,giao hàng đúng hẹn sản phẩm chất lượng đóng gói rất cẩn thận,"(NULL, DELIVERY#SPEED, giao hàng đúng hẹn, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói rất cẩn thận, tích cực)"
11365246,đóng gói cẩn thận chưa mở bên trong nên chưa biết,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2843898,tã êm mềm mịn chất lượng tốt tiki giao hàng nhanh mới đặt buổi tối sáng hôm sau có sẽ ủng hộ tiki dài dài,"(tã, PRODUCT#COMFORT, êm mềm mịn, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, SELLER#SERVICE, sẽ ủng hộ, tích cực)"
12215623,khăn mềm mịn dai không gây kích ứng da da mình dùng cho cả bé và cả nhà hàng ngày rất tốt các mẹ nên mua dùng thử nhé,"(khăn mềm mịn, PRODUCT#COMFORT, rất tốt, tích cực) | (kích ứng da, PRODUCT#SAFETY, không gây, tích cực) | (sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực)"
16013944,cửa hàng giao nhanh rẻ hơn mua bên ngoài không bị mùi ở bỉm chưa dùng nên không biết chất lượng bỉm như nào tốt sẽ ueng hộ cửa hàng tiếp,"(cửa hàng, SELLER#SERVICE, giao hàng nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn mua bên ngoài, tích cực) | (bỉm, PRODUCT#QUALITY, không bị mùi, tích cực)"
1930048,tã mềm mại thấm hút tốt co giãn tốt giá giảm tốt hơn cả,"(tã, PRODUCT#QUALITY, mềm mại thấm hút tốt co giãn tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giảm tốt, tích cực)"
