review_id,input_text,target_text
3783747,sản phẩm tốt dày,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#MATERIAL, dày, tích cực)"
9382800,sản phẩm hạn sử dụng vừa mới sản xuất giá rẻ bất ngờ,"(hạn sử dụng, PRODUCT#QUALITY, vừa mới sản xuất, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
15745964,nhân viên best giao hàng nhiệt tốt chất lượng,"(nhân viên, SELLER#SERVICE, best, tích cực) | (giao hàng, DELIVERY#SPEED, nhiệt tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
12710672,quá thất vọng 1 hàng giống hàng giả vì kiểu hàng xách tay không được phân phối rõ ràng nên không có templete tiếng việt đã check monny việt nam 2 bao bì bám bụi dầy đặc 3 người giao hàng cọc lóc thái độ cục xúc hàng không được kiểm lấy không lấy thì thôi 4 nsx hạn sử dụng lô sx không giống hàng chính hãng in nhợt nhạt nét xấu không đồng đều căn lề giữa thay vì lề phải như hàng chính hãng mua ở s thị 5 mặt tã mõng khô ráp thun khó chịu quá thất vọng bao bì xé ra rồi có trả được không đơn hàng hàng 2 tuổiôi sẽ không nhận,"(người giao hàng, DELIVERY#ACCURACY, thái độ cục xúc hàng không được kiểm, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, mặt tã mõng khô ráp thun khó chịu, tiêu cực)"
3094999,chỉ có dây quai bị đứt đề nghị cửa hàng kiểm tra hàng trước khi giao,"(dây quai, PRODUCT#DURABILITY, bị đứt, tiêu cực)"
16721610,mua giảm giá giá rẻ chưa dùng thử nên chưa biết hợp da bé không,"(giá, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
19867944,made in mexico other is okee,"(sản phẩm, PRODUCT#QUALITY, okee, tích cực)"
3307050,sản phẩm tốt giao hàng đúng thời gian,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, đúng thời gian, tích cực)"
9850343,mỏng nhẹ siêu mềm,"(sản phầm, PRODUCT#COMFORT, siêu mềm, tích cực) | (sản phầm, PRODUCT#SIZE, mỏng nhẹ, tích cực)"
16660497,cửa hàng oi xem lai đon hàng minh đat tã quân sao cửa hàng giao tã dan đat l thi giao xl la sao minh muon đoi lai hàng minh không co o nhé con minh nhân hàng thay gio nhin lai thi lai tã dan buc het ca minh cửa hàng xem lai va cho minh xin đoi lai tã quần đi,"(NULL, DELIVERY#ACCURACY, cửa hàng giao tã dan đat l thi giao xl la sao, tiêu cực)"
18194048,hàng chuẩn giao hàng khá tương đối nhanh,"(NULL, PRODUCT#QUALITY, hàng chuẩn, tích cực) | (NULL, DELIVERY#SPEED, giao hàng khá tương đối nhanh, tích cực)"
8128719,cửa hàng xe đạp trẻ em giao và đóng gói tốt hình ảnh đúng quảng cáo nhưng cái khóa mũ mà làm bằng nhựa và chắc chắn như mũ bảo hiểm thì hàng đạt 5 sao khóa mũ bằng miếng dán lên chỉ đạt 4 sao,"(cửa hàng, SELLER#SERVICE, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (khóa mũ, PRODUCT#QUALITY, bằng nhựa, tiêu cực) | (hàng, PRODUCT#QUALITY, đạt 5 sao, tích cực)"
20046420,hàng chính hãng mẫu mã đẹp hạng sử dụng còn xa,"(hàng chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (mẫu mã, PRODUCT#DESIGN, đẹp, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, còn xa, tích cực)"
15141276,mới nhận được hàng cho bé uống thử chắc do lạ nên không thích lắm cho 5 sao ủng hộ cửa hàng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
1997123,mình nghiên cứu rồi đặt mua chứ chưa sử dụng liền nên chưa biết khi sử dụng sẽ như nào thời gian giao hàng khá chậm hàng giao như mô tã đúng loại đúng màu nhìn dày dặn chắc chắn nhưng có 1 điều rất bực mình là hàng tặng là 2 bich khăn giấy đã hết hạn sử dụng thà đừng tặng chứ tặng như này thì như là tặng rác cho khách hàng rồi trong hình có chụp dòng chữ ngày sx trên bao bì là 325a50501 và có hướng dẫn đọc ngày sx bằng tiếng việt thì theo hướng dẫn là 3 năm từ ngày 25 11 2015 tuổirong khi giao hàng cho mình là gần cuối tháng 12 2018,"(thời gian giao hàng, DELIVERY#SPEED, khá chậm, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, đúng loại đúng màu, tích cực) | (sản phẩm, PRODUCT#MATERIAL, dày dặn chắc chắn, tích cực)"
8186576,không nhớ đặt tã lần thứ mười mấy rồi và lần nào mình cũng hài lòng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2612433,báo lỗi sản phẩm mà sau đó 10 ngày sau vẫn giao thời gian giao quá lâu thật tệ lúc đầu rất hay mua nhưng từ vụ này cửa hàng nên xem lại đơn hàng hàng của ng mua đã giảm đi rất nhiều phụ kiện,"(thời gian giao, DELIVERY#SPEED, quá lâu, tiêu cực) | (NULL, PRODUCT#QUALITY, tệ, tiêu cực) | (NULL, SELLER#SERVICE, cửa hàng nên xem lại, tiêu cực)"
4277630,giao hàng nhanh chưa sử dụng nên chưa biết bé thích không,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
20115154,tốt sản phẩm tot,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
984226,đội mũ này bé nhà mình có thể theo ba mẹ đi khắp nơi mà không lo cảm nắng đau đầu vì có lớp xốp bảo vệ mình cực kỳ yên tâm luôn mũ thông thoáng nhẹ và an toàn đáng yêu y như hình cảm ơn tiki về chất lượng dịch vụ điểm 10,"(NULL, PRODUCT#FUNCTION, có lớp xốp bảo vệ, tích cực) | (NULL, PRODUCT#COMFORT, thông thoáng nhẹ, tích cực) | (NULL, PRODUCT#SAFETY, an toàn, tích cực) | (NULL, SELLER#SERVICE, cảm ơn tiki về chất lượng dịch vụ, tích cực)"
19982673,giao nhanh hạn sử dụng hơi cận hàng ổn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, hơi cận, trung lập) | (hàng, PRODUCT#QUALITY, ổn, tích cực)"
16784002,lúc đầu còn bở ngỡ không biết lắp sao may mà mò một hồi lắp được cũng chắc chắn lắm nói chung ổn,"(NULL, PRODUCT#QUALITY, ổn, tích cực) | (lắp, PRODUCT#FUNCTION, lắp được, tích cực) | (chắc chắn, PRODUCT#QUALITY, chắc chắn, tích cực)"
9984042,sữa được vận chuyển giao nhanh nên khá ổn thùng nguyên vẹn chắc chắn sản phẩm chính hãng điểm trừ là sản phẩm có hạn sử dụng hạn sử dụng không mới lắm 3 3 2021 đến 3 9 2021 nhưng vẫn ổn áp,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, thùng nguyên vẹn, tích cực) | (NULL, PRODUCT#QUALITY, chắc chắn sản phẩm chính hãng, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng không mới lắm, tiêu cực)"
12251532,rất không hài lòng về khâu chăm sóc khách hàng không rõ ràng trong việc làm úa trình khi đặt hàng đến khi xong quá trình làm khách hàng lo lắng quá kém,"(khâu chăm sóc khách hàng, SELLER#SERVICE, rất không hài lòng, tiêu cực) | (quá trình làm khách hàng, SELLER#RESPONSIVENESS, lo lắng quá kém, tiêu cực)"
11916261,hàng không được giao dù quá ngày hẹn cũng không biết khi nào có mà đang cần mới đặt làm ơn xem lại mọi đơn hàng hàng chưa giao dùm tôi và có hướng giải quyết cảm ơn nhiều,"(hàng không được giao, DELIVERY#ACCURACY, không được giao, tiêu cực) | (quá ngày hẹn, DELIVERY#SPEED, quá ngày hẹn, tiêu cực) | (hướng giải quyết, SELLER#SERVICE, cảm ơn, trung lập)"
16103348,giao hàng nhanh lắm bỉm chất lượng thấm hút tốt,"(giao hàng, DELIVERY#SPEED, nhanh lắm, tích cực) | (bỉm, PRODUCT#QUALITY, chất lượng thấm hút tốt, tích cực)"
3466032,mình đã mua và sử dung rất tốt cho vệ sinh mũi trẻ và cả người lớn,"(NULL, PRODUCT#FUNCTION, rất tốt, tích cực)"
20169313,chỉ dùng nan mua tiki thì giao nhanh hàng yên tâm có điều chỉ mua được giá và vận chuyển ưng ý vào ngày siêu giảm giá các ngày khác không có chính sách thì khó cạnh tranh với các sàn khác lắm,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, ưng, tích cực)"
18334439,sữa này bé rất thích uống mỗi lần đều mua 1 tuổihùng giao hàng nhanh đóng gói cẩn thận,"(NULL, PRODUCT#QUALITY, rất thích, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
10241306,tiki đóng gói chắc chắn giao hàng nhanh sữa mẫu mã mới rất hài lòng,"(đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sữa, PRODUCT#QUALITY, hài lòng, tích cực)"
3156153,không hiểu đóng gói kiểu gì mà đồ cho em bé sơ sinh lại làm dơ hết bao bì mở bao ni long niêm phong xong tới phần bao bì sản phẩm nhìn muốn xỉu lỡ nhiễm khuẩn vào sản phẩm thì sao vậy bộ phận kho quá ẩu chắc là quăng vật dưới nền nhà đạp tới chà lui rồi mang hàng quấn nilong giao cho khách ráng mua của mall vì độ tin tưởng cao mà nhận sản phẩm xong thất vọng không để đâu cho hết không tôn trọng khách hàng chút nào,"(đóng gói, DELIVERY#PACKAGING, đồ cho em bé sơ sinh lại làm dơ hết bao bì, tiêu cực) | (bộ phận kho, SELLER#SERVICE, quá ẩu, tiêu cực)"
2501427,sản phẩm giống hình còn chất lượng thì dùng rồi mới biết,"(NULL, PRODUCT#QUALITY, chất lượng, trung lập)"
10958294,hàng ngon đúng như mô tã hạn sử dụng tới tận 2024,"(NULL, PRODUCT#QUALITY, hàng ngon, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng tới tận 2024, tích cực)"
4948335,giao hàng nhanh hàng moi rat tot lai được giam gia,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (hàng mới, PRODUCT#QUALITY, rất tốt, tích cực) | (giảm giá, PRICE#DISCOUNT, được giảm giá, tích cực)"
6121423,có 1 bịch loại 80 tuổiờ la sao cửa hàng,"(sản phẩm, PRODUCT#QUALITY, có 1 bịch loại 80 tuổiờ la sao, tiêu cực)"
9884137,nước rửa thơm mùi dịu nhẹ rửa bình sạch giá rẻ hơn khi mua ở ngoài,"(nước rửa, PRODUCT#FUNCTION, thơm, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
15177310,hàng tốt giao nhanh,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
13162653,nhận ngay ngày hôm sau cám ơn tiki,"(NULL, DELIVERY#SPEED, nhận ngay ngày hôm sau, tích cực) | (NULL, SELLER#SERVICE, cám ơn tiki, tích cực)"
2584340,san pham tuyet voi giao hàng nhanh rat hai long cảm ơn tiki,"(NULL, PRODUCT#QUALITY, san pham tuyet voi, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
14136242,bọc hàng tốt sữa hạn sử dụng xa,"(NULL, DELIVERY#PACKAGING, bọc hàng tốt, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, xa, tích cực)"
14653690,mình đọc đánh giá có bạn kêu không mịn mềm bằng moony thường mà sao mình lại thấy khác tã moony tự nhiên mịn mềm dã man hàng cao cấp có khác tiki trading giao hàng cực nhanh trong vòng 1 ngày 5 sao nà,"(chất liệu, PRODUCT#MATERIAL, mịn mềm, tích cực) | (giao hàng, DELIVERY#SPEED, cực nhanh, tích cực)"
4863186,đóng gói chắc chắn hạn sử dụng xa được mã giảm giá nên mua được giá ưu đãi,"(đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
2679581,tiki giao hàng nhanh mới đặt hôm trước ngày hôm sau đã nhận hàng hàng giao đúng mô tã đóng gói cẩn thận,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
17740056,giao hàng hơi muộn chút,"(NULL, DELIVERY#SPEED, giao hàng hơi muộn chút, tiêu cực)"
12108389,phụ huynh dùng rất ưng ý,"(NULL, PRODUCT#QUALITY, ưng ý, tích cực)"
4130993,bao bì cũ tem rách bụi bẩn chất lượng thì chưa dùng nên chưa biết ntn,"(chất lượng, PRODUCT#QUALITY, chưa dùng nên chưa biết, trung lập)"
7470322,hàng tốt rất hài lòng,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12489271,sản phẩm khá tốt,"(NULL, PRODUCT#QUALITY, khá tốt, tích cực)"
16862771,năm sản xuất từ năm ngoái chắc là núm cũ không phải loại mới,"(núm, PRODUCT#QUALITY, cũ, tiêu cực)"
13609326,mình mới dùng thử 3 ngày nhưng đánh giá sản phẩm thật sự rất hiệu quả dễ sử dụng cho những người bị viêm mũi dị ứng,"(NULL, PRODUCT#QUALITY, thật sự rất hiệu quả, tích cực) | (NULL, PRODUCT#COMFORT, dễ sử dụng, tích cực)"
14628564,xài êm cho bé tiết kiệm khi bé còn nằm chưa lật,"(NULL, PRODUCT#COMFORT, êm, tích cực) | (NULL, PRODUCT#VALUE, tiết kiệm, tích cực)"
13960955,ghế nhìn tốt nhưng hơi chúi về phía trước làm bé khó chịu và bị tuột về giá thì cao hơn một số cửa hàng 8,"(ghế, PRODUCT#COMFORT, ghế nhìn tốt, tích cực) | (NULL, PRODUCT#DESIGN, hơi chúi về phía trước, tiêu cực) | (NULL, PRICE#AFFORDABILITY, giá cao, tiêu cực)"
2565623,tã rất tốt giá cả hợp lý mua hoài cho con xài luôn,"(tã, PRODUCT#QUALITY, tã rất tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, giá cả hợp lý, tích cực)"
14834814,sản phẩm cỡ nhỏ không phân biệt giới tính nhưng thực tế thiết kế phù hợp cho bé trai hơn miếng bỉm khá dày dễ bí khiến da con bị hăm da,"(thiết kế, PRODUCT#DESIGN, phù hợp cho bé trai, tích cực) | (miếng bỉm, PRODUCT#COMFORT, dày dễ bí, tiêu cực)"
12200766,vận chuyển nhanh tiki trading nên yên tâm chất lượng mua được giá giảm giá tốt cả vận chuyển nhưng vẫn rẻ hơn mua đại lý bán lẻ,"(vận chuyển, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá tốt, tích cực)"
2024340,vừa mới đặt mua phát hiện cửa hàng gần nhà bán rẻ hơn tiếc quá,"(giá, PRICE#AFFORDABILITY, tiếc quá, tiêu cực)"
15582409,đặt nước xả mà giao nước giặt,"(đặt nước xả mà giao nước giặt, DELIVERY#ACCURACY, đặt nước xả mà giao nước giặt, tiêu cực)"
3859828,muốn mua 1 set thôi mà không được nhưng bé có nhiều lúc không dùng bỉm vì trời nóng nên miếng lót này rất hữu ích sẽ mua tiếp,"(miếng lót, PRODUCT#FUNCTION, hữu ích, tích cực)"
19472506,tã mềm mặc như mặc quần thích thật,"(tã, PRODUCT#COMFORT, mềm, tích cực)"
11891308,sản phẩm giá rất tốt rẻ hơn siêu thị hỗ trợ được cho người tiêu dùng trong giai đoạn khó khăn hiện nay chất lượng sản phẩm caryn là tốt phù hợp người già giao hàng sớm hơn rất với dự kiến sẽ tiếp tục ủng hộ cho tiki trong thời gian tới,"(giá, PRICE#AFFORDABILITY, giá rất tốt rẻ hơn siêu thị, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, chất lượng sản phẩm caryn là tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng sớm hơn rất với dự kiến, tích cực)"
20114245,đóng gói tốt giao hàng nhanh kiểm tra mã qr hàng chính hãng,"(đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hàng chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực)"
13994762,sản phẩm tốt giao hàng nhanh nhân viên giao hàng nhiệt tình,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, nhiệt tình, tích cực)"
16696837,rất chắc chắn đường may đẹp từng chi tiết bé ngồi rất thoải mái,"(đường may, PRODUCT#DESIGN, đẹp, tích cực) | (chắc chắn, PRODUCT#QUALITY, rất chắc chắn, tích cực)"
15346876,giao nhanh hàng nguyên vẹn,"(giao nhanh, DELIVERY#SPEED, nhanh, tích cực) | (hàng nguyên vẹn, DELIVERY#ACCURACY, nguyên vẹn, tích cực)"
14374513,đóng gói không ngon bằng,"(đóng gói, DELIVERY#PACKAGING, không ngon, tiêu cực)"
5816082,tiki giao hàng rất nhanh mẹ mình đang cần cảm ơn,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực)"
12889660,giao hàng siu nhanh sản phẩm êm ái chất lượng rất hài lòng,"(NULL, DELIVERY#SPEED, giao hàng siu nhanh, tích cực) | (NULL, PRODUCT#COMFORT, sản phẩm êm ái, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng rất hài lòng, tích cực)"
13323650,giá tốt giao nhanh,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
7919721,sản phẩm tốt tôi dùng loại nầy cho người nhà 3 năm nay rồi giao hàng nhanh,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12924879,đo ng go i chă c chă n mua la m qua cho bé nên chưa biê t sản phẩm thê na o giao ha ng tikinow siêu nhanh,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
14814291,tết mà tiki vẫn giao hàng rất nhanh luôn đã vậy còn miễn phí giao hàng nữa tính ra rẻ hơn với luôn sẽ ủng hộ thêm,"(NULL, DELIVERY#SPEED, rất nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
3492387,sản phẩm đúng với hình ảnh quảng cáo,"(NULL, PRODUCT#QUALITY, đúng với hình ảnh quảng cáo, tích cực)"
20126923,quá yếu dễ bị bung ra,"(chất lượng, PRODUCT#QUALITY, yếu, tiêu cực) | (NULL, PRODUCT#DURABILITY, dễ bị bung ra, tiêu cực)"
