review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
10446158,bà mình xài loại này khen lắm vì thoáng nhẹ không gây hăm da tã cho người già người giao hàng giao hàng nhanh và vui vẻ dễ thương chấm 5 sao,NULL,-1,-1,vui vẻ dễ thương,113,129,SELLER#SERVICE,positive
13059073,sản phẩm xài tốt giá rẻ,NULL,-1,-1,sản phẩm xài tốt,0,16,PRODUCT#QUALITY,positive
13059073,sản phẩm xài tốt giá rẻ,NULL,-1,-1,giá rẻ,17,23,PRICE#AFFORDABILITY,positive
18386662,giao uy tín,NULL,-1,-1,uy tín,5,11,SELLER#AUTHENTICITY,positive
2292410,tã nhìn rất đep và sang hy vọng sẽ có nhiêu chương trình giảm giá,NULL,-1,-1,tã nhìn rất đep và sang,0,23,PRODUCT#DESIGN,positive
2801739,sản phẩm tốt đóng gói cẩn thận anh người giao hàng nhiệt tình,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
2801739,sản phẩm tốt đóng gói cẩn thận anh người giao hàng nhiệt tình,đóng gói,13,21,cẩn thận,22,30,DELIVERY#PACKAGING,positive
2801739,sản phẩm tốt đóng gói cẩn thận anh người giao hàng nhiệt tình,người giao hàng,35,50,nhiệt tình,51,61,DELIVERY#ACCURACY,positive
2574521,hàng có tem nhập khẩu chính hãng nên yên tâm phần nào ah còn chất lượng không khác gì trước đây đã dùng,tem nhập khẩu,8,21,chính hãng,22,32,SELLER#AUTHENTICITY,positive
2574521,hàng có tem nhập khẩu chính hãng nên yên tâm phần nào ah còn chất lượng không khác gì trước đây đã dùng,chất lượng,61,71,không khác gì,72,85,PRODUCT#QUALITY,positive
10903996,check đúnghàng chính hãng,NULL,-1,-1,chính hãng,15,25,SELLER#AUTHENTICITY,positive
20135668,sữa thì tốt nhưng bọc hàng chưa tốt sản phẩm bị móp,sữa,0,3,tốt,8,11,PRODUCT#QUALITY,positive
20135668,sữa thì tốt nhưng bọc hàng chưa tốt sản phẩm bị móp,bọc hàng,18,26,chưa tốt,27,35,DELIVERY#PACKAGING,negative
2902717,sản phẩm hoàn thiện tốt đường mai đẹp chắc chắn đóng gói cẩn thận có tem hàng dễ vỡ và giao hàng nhanh,sản phẩm,0,8,hoàn thiện tốt,9,23,PRODUCT#QUALITY,positive
2902717,sản phẩm hoàn thiện tốt đường mai đẹp chắc chắn đóng gói cẩn thận có tem hàng dễ vỡ và giao hàng nhanh,đóng gói,48,56,cẩn thận,57,65,DELIVERY#PACKAGING,positive
2902717,sản phẩm hoàn thiện tốt đường mai đẹp chắc chắn đóng gói cẩn thận có tem hàng dễ vỡ và giao hàng nhanh,giao hàng,87,96,nhanh,97,102,DELIVERY#SPEED,positive
16010986,rất thích sẽ ủng hộ tiki tiếp,NULL,-1,-1,rất thích,0,9,PRODUCT#QUALITY,positive
16010986,rất thích sẽ ủng hộ tiki tiếp,NULL,-1,-1,rất thích,0,9,SELLER#SERVICE,positive
2147486,mấy lần trước còn thấy cái đồng hồ cho bé lần này không thấy đồng hồ lẫn túi sữa con ong gì vậy tiki,đồng hồ,27,34,không thấy,50,60,PRODUCT#FUNCTION,negative
2147486,mấy lần trước còn thấy cái đồng hồ cho bé lần này không thấy đồng hồ lẫn túi sữa con ong gì vậy tiki,túi sữa,73,80,không thấy,50,60,PRODUCT#FUNCTION,negative
15556662,hàng chính hàng giá rẻ,NULL,-1,-1,hàng chính hàng,0,15,PRODUCT#QUALITY,positive
9905423,săn được sản phẩm giá giảm giá kèm miễn phí giao hàng nên rất hài lòng,giá,18,21,giảm giá,22,30,PRICE#AFFORDABILITY,positive
9905423,săn được sản phẩm giá giảm giá kèm miễn phí giao hàng nên rất hài lòng,giao hàng,44,53,miễn phí giao hàng,35,53,DELIVERY#SPEED,positive
9905423,săn được sản phẩm giá giảm giá kèm miễn phí giao hàng nên rất hài lòng,NULL,-1,-1,hài lòng,62,70,PRODUCT#QUALITY,positive
19255582,nhận hàng đúng mẫu mã đóng gói cẩn thận sản phẩm còn hạn sử dụng rất hài lòng,mẫu mã,15,21,đúng,10,14,PRODUCT#DESIGN,positive
19255582,nhận hàng đúng mẫu mã đóng gói cẩn thận sản phẩm còn hạn sử dụng rất hài lòng,đóng gói,22,30,cẩn thận,31,39,DELIVERY#PACKAGING,positive
19255582,nhận hàng đúng mẫu mã đóng gói cẩn thận sản phẩm còn hạn sử dụng rất hài lòng,hạn sử dụng,53,64,còn hạn,49,56,PRODUCT#DURABILITY,positive
19255582,nhận hàng đúng mẫu mã đóng gói cẩn thận sản phẩm còn hạn sử dụng rất hài lòng,NULL,-1,-1,rất hài lòng,65,77,PRODUCT#QUALITY,positive
4441345,râ t thi ch cá nhân toi,NULL,-1,-1,rất thích,-1,-1,PRODUCT#QUALITY,positive
11870112,sau khi thử rất nhiều loại nước rửa bình cho bé thì mình quay lại dùng wesser vì rửa sạch dạng bọt tiết kiệm không bị nhớt sau khi rửa trên nhãn của nsx có khi rửa được cả rau củ nên càng thấy tiện hơn,NULL,-1,-1,rửa sạch,81,89,PRODUCT#QUALITY,positive
11870112,sau khi thử rất nhiều loại nước rửa bình cho bé thì mình quay lại dùng wesser vì rửa sạch dạng bọt tiết kiệm không bị nhớt sau khi rửa trên nhãn của nsx có khi rửa được cả rau củ nên càng thấy tiện hơn,NULL,-1,-1,tiết kiệm,99,108,PRODUCT#VALUE,positive
11870112,sau khi thử rất nhiều loại nước rửa bình cho bé thì mình quay lại dùng wesser vì rửa sạch dạng bọt tiết kiệm không bị nhớt sau khi rửa trên nhãn của nsx có khi rửa được cả rau củ nên càng thấy tiện hơn,NULL,-1,-1,rửa được cả rau củ,160,178,PRODUCT#FUNCTION,positive
8902300,giấy tốt giao hàng nhanh,giấy,0,4,tốt,5,8,PRODUCT#QUALITY,positive
8902300,giấy tốt giao hàng nhanh,giao hàng,9,18,nhanh,19,24,DELIVERY#SPEED,positive
2595845,mua trên tiki giá hơi cao 1 chút nhưng lại miễn giao hàng có thêm quà rất ưng,giá,14,17,hơi cao,18,25,PRICE#AFFORDABILITY,negative
2595845,mua trên tiki giá hơi cao 1 chút nhưng lại miễn giao hàng có thêm quà rất ưng,giao hàng,48,57,miễn giao hàng,43,57,DELIVERY#SPEED,positive
10995914,giao hàng nhanh chuẩn sản phẩm,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
10995914,giao hàng nhanh chuẩn sản phẩm,sản phẩm,22,30,chuẩn,16,21,PRODUCT#QUALITY,positive
12390895,tã xài tốt thấm đều cỡ hơi nhỏ rất với merries,tã,0,2,xài tốt,3,10,PRODUCT#QUALITY,positive
12390895,tã xài tốt thấm đều cỡ hơi nhỏ rất với merries,NULL,-1,-1,cỡ hơi nhỏ,20,30,PRODUCT#SIZE,negative
2006067,đề nghị cửa hàng ghi chú hết hàng tôi thanh sữa toán nhưng đã bị hủy đơn hàng hàng giờ vào vẫn thấy,NULL,-1,-1,hủy đơn hàng,65,77,SELLER#SERVICE,negative
12243093,cửa hàng chính hãng nên rất yên tâm cho bé nhà mình uống bé nhà mình rất thích,NULL,-1,-1,yên tâm,28,35,PRODUCT#QUALITY,positive
12243093,cửa hàng chính hãng nên rất yên tâm cho bé nhà mình uống bé nhà mình rất thích,NULL,-1,-1,thích,73,78,PRODUCT#QUALITY,positive
2822043,đầu tiên giao hàng chậm kế đến sản phẩm khác rất với hình ảnh mô tã mùi nhựa khá nồng chân ghế không chắc chắn không bao gồm giấy hướng dẫn lắp ráp tôi xin hỗ trợ đổi trả,giao hàng,9,18,chậm,19,23,DELIVERY#SPEED,negative
2822043,đầu tiên giao hàng chậm kế đến sản phẩm khác rất với hình ảnh mô tã mùi nhựa khá nồng chân ghế không chắc chắn không bao gồm giấy hướng dẫn lắp ráp tôi xin hỗ trợ đổi trả,sản phẩm,31,39,khác rất với hình ảnh,40,61,PRODUCT#QUALITY,negative
2822043,đầu tiên giao hàng chậm kế đến sản phẩm khác rất với hình ảnh mô tã mùi nhựa khá nồng chân ghế không chắc chắn không bao gồm giấy hướng dẫn lắp ráp tôi xin hỗ trợ đổi trả,mô tã,62,67,mùi nhựa khá nồng,68,85,PRODUCT#MATERIAL,negative
2822043,đầu tiên giao hàng chậm kế đến sản phẩm khác rất với hình ảnh mô tã mùi nhựa khá nồng chân ghế không chắc chắn không bao gồm giấy hướng dẫn lắp ráp tôi xin hỗ trợ đổi trả,chân ghế,86,94,không chắc chắn,95,110,PRODUCT#DESIGN,negative
2822043,đầu tiên giao hàng chậm kế đến sản phẩm khác rất với hình ảnh mô tã mùi nhựa khá nồng chân ghế không chắc chắn không bao gồm giấy hướng dẫn lắp ráp tôi xin hỗ trợ đổi trả,giấy hướng dẫn lắp ráp,125,147,không bao gồm,111,124,PRODUCT#FUNCTION,negative
5190428,rất hài lòng mog tiki cứ vậy phát huy,tiki,17,21,hài lòng,4,12,SELLER#SERVICE,positive
19624481,mỏng nhẹ thấm tốt sản phẩm chính hãng nên mua,mỏng nhẹ,0,8,mỏng nhẹ,0,8,PRODUCT#COMFORT,positive
19624481,mỏng nhẹ thấm tốt sản phẩm chính hãng nên mua,NULL,-1,-1,sản phẩm chính hãng,18,37,SELLER#AUTHENTICITY,positive
18387557,sản phẩm sử dụng rất hữu ích,NULL,-1,-1,sử dụng rất hữu ích,9,28,PRODUCT#FUNCTION,positive
12036240,tiki giao hàng siêu tốc rất nhanh chưa đến 2 tuổiiếng đã nhận được hàng cám ơn tiki rất nhiều chắc chắn sẽ mua lại,NULL,-1,-1,siêu tốc rất nhanh,15,33,DELIVERY#SPEED,positive
12036240,tiki giao hàng siêu tốc rất nhanh chưa đến 2 tuổiiếng đã nhận được hàng cám ơn tiki rất nhiều chắc chắn sẽ mua lại,NULL,-1,-1,cám ơn tiki rất nhiều,72,93,SELLER#SERVICE,positive
8858682,hàng này cha mình dùng quanh năm tuy nhiên cỡ ml thấm hút tốt hơn không bị bể như cỡ m mặc dù cỡ ml hơi rộng,cỡ ml,43,48,thấm hút tốt,49,61,PRODUCT#SIZE,positive
8858682,hàng này cha mình dùng quanh năm tuy nhiên cỡ ml thấm hút tốt hơn không bị bể như cỡ m mặc dù cỡ ml hơi rộng,cỡ m,43,47,bị bể,72,77,PRODUCT#SIZE,negative
8858682,hàng này cha mình dùng quanh năm tuy nhiên cỡ ml thấm hút tốt hơn không bị bể như cỡ m mặc dù cỡ ml hơi rộng,cỡ ml,43,48,hơi rộng,100,108,PRODUCT#COMFORT,negative
13035145,y hình tốt,y hình,0,6,tốt,7,10,PRODUCT#QUALITY,positive
11043646,bình thường chưa sử dụng,NULL,-1,-1,bình thường,0,11,PRODUCT#QUALITY,neutral
4181073,chị giao hàng nhiệt tình 5h30 chiều rồi còn giao hàng mà chỗ giao ở xa,chị giao hàng,0,13,nhiệt tình,14,24,SELLER#SERVICE,positive
4181073,chị giao hàng nhiệt tình 5h30 chiều rồi còn giao hàng mà chỗ giao ở xa,giao hàng,4,13,5h30 chiều,25,35,DELIVERY#SPEED,positive
4181073,chị giao hàng nhiệt tình 5h30 chiều rồi còn giao hàng mà chỗ giao ở xa,chỗ giao,57,65,xa,68,70,DELIVERY#ACCURACY,negative
15511734,giao hàng nhanh đóng gói tốt có điều ống hít giấy dễ bị nát,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
15511734,giao hàng nhanh đóng gói tốt có điều ống hít giấy dễ bị nát,ống hít giấy,37,49,dễ bị nát,50,59,PRODUCT#DESIGN,negative
8551373,tốt em yêu anh nhiều qua a kẻ bê xê bê tông nhựa để ở trong ngay cả trong gia lai được roi doi,sản phẩm,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
2233212,quá ngon quá rẻ cho một cuộc tình thực ra khuyến mãi mua nịnh vợ tí thôi kaka sản phẩm tốt lắm hơn 100 cành thôi như vầy là rẻ lắm òi,NULL,-1,-1,quá rẻ,9,15,PRICE#AFFORDABILITY,positive
2233212,quá ngon quá rẻ cho một cuộc tình thực ra khuyến mãi mua nịnh vợ tí thôi kaka sản phẩm tốt lắm hơn 100 cành thôi như vầy là rẻ lắm òi,NULL,-1,-1,tốt lắm,87,94,PRODUCT#QUALITY,positive
17080333,phù hợp với giá tiền,NULL,-1,-1,phù hợp với giá tiền,0,20,PRICE#AFFORDABILITY,positive
2853251,đã mua sử dụng nhiều khuyến mãi nên mua trên đây lần sau hết đặt tiếp,NULL,-1,-1,khuyến mãi,21,31,PRICE#AFFORDABILITY,positive
4421137,sản phẩm tốt giao hàng nhanh ủng hộ tiki trading,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
4421137,sản phẩm tốt giao hàng nhanh ủng hộ tiki trading,giao hàng,13,22,nhanh,23,28,DELIVERY#SPEED,positive
11891128,sữa moi đo ngot vua phai gan giong sữa me,NULL,-1,-1,ngot vua phai,11,24,PRODUCT#QUALITY,positive
15130881,nhanh gọn,giao hàng,-1,-1,nhanh,0,5,DELIVERY#SPEED,positive
15130881,nhanh gọn,giao hàng,-1,-1,gọn,6,9,DELIVERY#SPEED,positive
9760399,giá tốt chất lượng đạt chuẩn,giá,0,3,tốt,4,7,PRICE#AFFORDABILITY,positive
9760399,giá tốt chất lượng đạt chuẩn,chất lượng,8,18,đạt chuẩn,19,28,PRODUCT#QUALITY,positive
2679550,mình mua 2 lần rồi mẹ mình xài loại này tốt mà bình dân thích nhất là được tặng khăn giấy á,tốt,40,43,tốt,40,43,PRODUCT#QUALITY,positive
2679550,mình mua 2 lần rồi mẹ mình xài loại này tốt mà bình dân thích nhất là được tặng khăn giấy á,bình dân,47,55,bình dân,47,55,PRICE#AFFORDABILITY,positive
11339683,sản phẩm mềm mỏng dùng rất thích,sản phẩm,0,8,mềm mỏng,9,17,PRODUCT#COMFORT,positive
11339683,sản phẩm mềm mỏng dùng rất thích,NULL,-1,-1,thích,27,32,PRODUCT#QUALITY,positive
13884740,rất hài lòng về sản phẩm giao hàng nhanh chất lượng,NULL,-1,-1,rất hài lòng,0,12,PRODUCT#QUALITY,positive
13884740,rất hài lòng về sản phẩm giao hàng nhanh chất lượng,NULL,-1,-1,giao hàng nhanh,25,40,DELIVERY#SPEED,positive
3535650,muỗng đẹp hơi nhỏ phù hợp với bé mới ăn hoặc miệng nhỏ,NULL,-1,-1,muỗng đẹp,0,9,PRODUCT#DESIGN,positive
3535650,muỗng đẹp hơi nhỏ phù hợp với bé mới ăn hoặc miệng nhỏ,NULL,-1,-1,hơi nhỏ,10,17,PRODUCT#SIZE,neutral
3535650,muỗng đẹp hơi nhỏ phù hợp với bé mới ăn hoặc miệng nhỏ,NULL,-1,-1,phù hợp với bé mới ăn hoặc miệng nhỏ,18,54,PRODUCT#FUNCTION,positive
11113641,sản phẩm xài ok ccxx,NULL,-1,-1,ok,13,15,PRODUCT#QUALITY,positive
2933737,rất ưng ý với sản phẩm này đã mua nhiều lần và sẽ tiếp tục,NULL,-1,-1,rất ưng ý,0,9,PRODUCT#QUALITY,positive
17818006,giao hàng nhanh giá rẻ mọi khi mua bên shoppe nay thấy bên này rẻ hơn mà vận chuyển nhanh sẽ ủng hộ lâu dài,NULL,-1,-1,giá rẻ,16,22,PRICE#AFFORDABILITY,positive
17818006,giao hàng nhanh giá rẻ mọi khi mua bên shoppe nay thấy bên này rẻ hơn mà vận chuyển nhanh sẽ ủng hộ lâu dài,NULL,-1,-1,vận chuyển nhanh,73,89,DELIVERY#SPEED,positive
11292271,đúng mô tã giao nhanh đóng gói kĩ hạn sử dụng 5 2023,mô tã,5,10,đúng,0,4,PRODUCT#QUALITY,positive
11292271,đúng mô tã giao nhanh đóng gói kĩ hạn sử dụng 5 2023,giao hàng,-1,-1,nhanh,16,21,DELIVERY#SPEED,positive
11292271,đúng mô tã giao nhanh đóng gói kĩ hạn sử dụng 5 2023,đóng gói,22,30,kĩ,31,33,DELIVERY#PACKAGING,positive
6601592,san phẩm tốt mình rất hài lòng,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
6601592,san phẩm tốt mình rất hài lòng,NULL,-1,-1,hài lòng,22,30,PRODUCT#QUALITY,positive
15670393,hàng của moony thì không còn phải bàn về chất lượng cực ok và tiết kiệm,chất lượng,41,51,cực ok,52,58,PRODUCT#QUALITY,positive
15670393,hàng của moony thì không còn phải bàn về chất lượng cực ok và tiết kiệm,tiết kiệm,62,71,tiết kiệm,62,71,PRICE#AFFORDABILITY,positive
17926803,chất lượng tốt giá tôt,chất lượng,0,10,tốt,11,14,PRODUCT#QUALITY,positive
17926803,chất lượng tốt giá tôt,giá,15,18,tốt,11,14,PRICE#AFFORDABILITY,positive
2545436,nước rửa nhìu bọt rửa bình sữa sạch kin kít nước rửa rau củ nên cũng yên tâm,nước rửa,0,8,nhìu bọt rửa bình sữa sạch,9,35,PRODUCT#QUALITY,positive
2545436,nước rửa nhìu bọt rửa bình sữa sạch kin kít nước rửa rau củ nên cũng yên tâm,nước rửa,0,8,yên tâm,69,76,PRODUCT#SAFETY,positive
5737144,giao hàng nhanh hàng chất lượng tốt sẽ ũng hộ dài dài,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
5737144,giao hàng nhanh hàng chất lượng tốt sẽ ũng hộ dài dài,NULL,-1,-1,hàng chất lượng tốt,16,35,PRODUCT#QUALITY,positive
1740038,mình hoàn toàn hài lòng với sản phẩm nhưng giao hàng cho mình trễ hẹn dù chỉ 1 ngày nhưng ảnh hưởng đến nhiều công việc khác của mình,giao hàng,43,52,trễ hẹn,62,69,DELIVERY#SPEED,negative
4037543,mình mua chai 300 l mà giao hàng dênd chai chắc còn cỡ 200 l thôi,sản phẩm,-1,-1,chắc còn cỡ 200 l thôi,43,65,PRODUCT#SIZE,negative
4037543,mình mua chai 300 l mà giao hàng dênd chai chắc còn cỡ 200 l thôi,NULL,-1,-1,giao hàng dênd,23,37,DELIVERY#ACCURACY,negative
10540022,miếng thấm thì dùng tốt mà tiki vận chuyển rách tã tơi thế này bẩn hết cả miếng thấm,miếng thấm,0,10,dùng tốt,15,23,PRODUCT#QUALITY,positive
10540022,miếng thấm thì dùng tốt mà tiki vận chuyển rách tã tơi thế này bẩn hết cả miếng thấm,tiki vận chuyển,27,42,rách tã tơi thế này bẩn,43,66,DELIVERY#PACKAGING,negative
12717348,đóng gói ẩu,đóng gói,0,8,ẩu,9,11,DELIVERY#PACKAGING,negative
15579091,đúng với nhãn hàng tôi muốn giao nhanh,NULL,-1,-1,đúng với nhãn hàng,0,18,PRODUCT#QUALITY,positive
