review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
11680700,hàng chính hãng giá tốt fs quà rẻ hơn bên và,hàng,0,4,chính hãng,5,15,PRODUCT#QUALITY,positive
11680700,hàng chính hãng giá tốt fs quà rẻ hơn bên và,giá,16,19,tốt,20,23,PRICE#AFFORDABILITY,positive
7799804,bột uống ngon dễ uống mình đổ ra lọ rồi nên không có ảnh chụp đúng là phù hợp cho trẻ nhỏ còn các bạn lớn thôi uống viên cho đỡ lích kích,sản phẩm,-1,-1,phù hợp cho trẻ nhỏ,70,89,PRODUCT#FUNCTION,positive
13170778,chuẩn và đóng gói cẩn thận,chuẩn,0,5,chuẩn,0,5,PRODUCT#QUALITY,positive
13170778,chuẩn và đóng gói cẩn thận,đóng gói cẩn thận,9,26,đóng gói cẩn thận,9,26,DELIVERY#PACKAGING,positive
17937824,bỉm mặc tốt thấm tốt đã mua nhiều lần,bỉm,0,3,mặc tốt,4,11,PRODUCT#QUALITY,positive
17937824,bỉm mặc tốt thấm tốt đã mua nhiều lần,bỉm,0,3,thấm tốt,12,20,PRODUCT#FUNCTION,positive
18234738,mi nh không biê t sao nhưng vơ i bé nhé mi nh uô ng không thâ y hiê u qua,NULL,-1,-1,không thâ y hiê u qua,52,73,PRODUCT#FUNCTION,negative
19175656,đóng gói cẩn thân giao hàng lại nhanh quét mã vạch đã được kiểm chứng chất lượng nên rất yên tâm sử dụng hết lại ủng hộ cửa hàng ạ nên mua các bác nhé,NULL,-1,-1,đóng gói cẩn thân,0,17,DELIVERY#PACKAGING,positive
19175656,đóng gói cẩn thân giao hàng lại nhanh quét mã vạch đã được kiểm chứng chất lượng nên rất yên tâm sử dụng hết lại ủng hộ cửa hàng ạ nên mua các bác nhé,NULL,-1,-1,giao hàng lại nhanh,18,37,DELIVERY#SPEED,positive
19175656,đóng gói cẩn thân giao hàng lại nhanh quét mã vạch đã được kiểm chứng chất lượng nên rất yên tâm sử dụng hết lại ủng hộ cửa hàng ạ nên mua các bác nhé,NULL,-1,-1,kiểm chứng chất lượng,59,80,PRODUCT#SAFETY,positive
19175656,đóng gói cẩn thân giao hàng lại nhanh quét mã vạch đã được kiểm chứng chất lượng nên rất yên tâm sử dụng hết lại ủng hộ cửa hàng ạ nên mua các bác nhé,NULL,-1,-1,nên mua,131,138,SELLER#SERVICE,positive
10884832,moony không chê được gì rồi còn nhà pp là tikitrading lnao cũng yên tâm,moony,0,5,không chê được gì,6,23,PRODUCT#QUALITY,positive
10884832,moony không chê được gì rồi còn nhà pp là tikitrading lnao cũng yên tâm,tikitrading,42,53,yên tâm,64,71,SELLER#AUTHENTICITY,positive
13596432,xài lâu bình không kín hơi,NULL,-1,-1,không kín hơi,13,26,PRODUCT#DURABILITY,negative
11458295,giao hàng nhanh đóng gói ổn giá tốt chất lượng ổn áp,NULL,-1,-1,nhanh,10,15,DELIVERY#SPEED,positive
11458295,giao hàng nhanh đóng gói ổn giá tốt chất lượng ổn áp,NULL,-1,-1,đóng gói ổn,16,27,DELIVERY#PACKAGING,positive
11458295,giao hàng nhanh đóng gói ổn giá tốt chất lượng ổn áp,NULL,-1,-1,giá tốt,28,35,PRICE#AFFORDABILITY,positive
11458295,giao hàng nhanh đóng gói ổn giá tốt chất lượng ổn áp,NULL,-1,-1,chất lượng ổn,36,49,PRODUCT#QUALITY,positive
19713554,tốt giao nhanh,giao hàng,-1,-1,nhanh,9,14,DELIVERY#SPEED,positive
2116075,sản phẩm chuẩn hãng tiki giao hàng nhanh đóng gói cẩn thận cảm ơn,sản phẩm,0,8,chuẩn hãng,9,19,PRODUCT#QUALITY,positive
2116075,sản phẩm chuẩn hãng tiki giao hàng nhanh đóng gói cẩn thận cảm ơn,giao hàng,25,34,giao hàng nhanh,25,40,DELIVERY#SPEED,positive
2116075,sản phẩm chuẩn hãng tiki giao hàng nhanh đóng gói cẩn thận cảm ơn,đóng gói,41,49,đóng gói cẩn thận,41,58,DELIVERY#PACKAGING,positive
15034673,sản phẩm giao nhanh nhưng do quá trình vận chuyển nên bị móp méo phần nắp bị bung ra người giao hàng thân thiên nhiệt tình đúng hàng chính hãng,giao hàng,91,100,giao nhanh,9,19,DELIVERY#SPEED,positive
15034673,sản phẩm giao nhanh nhưng do quá trình vận chuyển nên bị móp méo phần nắp bị bung ra người giao hàng thân thiên nhiệt tình đúng hàng chính hãng,người giao hàng,85,100,thân thiện,-1,-1,SELLER#SERVICE,positive
15034673,sản phẩm giao nhanh nhưng do quá trình vận chuyển nên bị móp méo phần nắp bị bung ra người giao hàng thân thiên nhiệt tình đúng hàng chính hãng,sản phẩm,0,8,chính hãng,133,143,PRODUCT#QUALITY,positive
3418658,sản phẩm tốt tốt nên mua,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
13695035,hàng chất lượng giao nhanh chóng,hàng,0,4,chất lượng,5,15,PRODUCT#QUALITY,positive
13695035,hàng chất lượng giao nhanh chóng,giao hàng,-1,-1,nhanh chóng,21,32,DELIVERY#SPEED,positive
10362901,dầu gội tốt người lớn sử dụng cũng không bị gầu chắc do dầu trẻ em nên ít hoá chất hơn,dầu gội,0,7,tốt,8,11,PRODUCT#QUALITY,positive
10667591,sữa đóng gói cẩn thận giao hàng nhanh hạn sử dụng xa chất lượng tốt hàng chính hãng nên mua nhé nhà mình nếu bé dùng tốt thì sẽ tiếp tục ủng hộ cửa hàng hình mang tính chất nhận xu,NULL,-1,-1,đóng gói cẩn thận,4,21,DELIVERY#PACKAGING,positive
10667591,sữa đóng gói cẩn thận giao hàng nhanh hạn sử dụng xa chất lượng tốt hàng chính hãng nên mua nhé nhà mình nếu bé dùng tốt thì sẽ tiếp tục ủng hộ cửa hàng hình mang tính chất nhận xu,NULL,-1,-1,giao hàng nhanh,22,37,DELIVERY#SPEED,positive
10667591,sữa đóng gói cẩn thận giao hàng nhanh hạn sử dụng xa chất lượng tốt hàng chính hãng nên mua nhé nhà mình nếu bé dùng tốt thì sẽ tiếp tục ủng hộ cửa hàng hình mang tính chất nhận xu,NULL,-1,-1,chất lượng tốt,53,67,PRODUCT#QUALITY,positive
10667591,sữa đóng gói cẩn thận giao hàng nhanh hạn sử dụng xa chất lượng tốt hàng chính hãng nên mua nhé nhà mình nếu bé dùng tốt thì sẽ tiếp tục ủng hộ cửa hàng hình mang tính chất nhận xu,NULL,-1,-1,hàng chính hãng,68,83,SELLER#AUTHENTICITY,positive
18145578,thấm hút nhanh ưng ý,NULL,-1,-1,ưng ý,15,20,PRODUCT#QUALITY,positive
2742219,đóng gói chắc chắn bobby là thương hiệu nổi tiếng không cần bàn về chất lượng,đóng gói,0,8,chắc chắn,9,18,DELIVERY#PACKAGING,positive
2742219,đóng gói chắc chắn bobby là thương hiệu nổi tiếng không cần bàn về chất lượng,thương hiệu,28,39,nổi tiếng,40,49,PRODUCT#QUALITY,positive
6418700,sản phẩm giao tốt,giao hàng,-1,-1,tốt,14,17,DELIVERY#SPEED,positive
19954020,nhìn hơi bình thường không sắc nét,NULL,-1,-1,hơi bình thường,5,20,PRODUCT#DESIGN,negative
19954020,nhìn hơi bình thường không sắc nét,NULL,-1,-1,không sắc nét,21,34,PRODUCT#QUALITY,negative
3825087,hài lòng với chất lượng giao hàng nhanh đóng gói cẩn thận,chất lượng,13,23,hài lòng,0,8,PRODUCT#QUALITY,positive
3825087,hài lòng với chất lượng giao hàng nhanh đóng gói cẩn thận,giao hàng,24,33,nhanh,34,39,DELIVERY#SPEED,positive
3825087,hài lòng với chất lượng giao hàng nhanh đóng gói cẩn thận,đóng gói,40,48,cẩn thận,49,57,DELIVERY#PACKAGING,positive
9058999,sữa hạn sử dụng xa yên tâm khi mua tại trading tiki,NULL,-1,-1,yên tâm,19,26,PRODUCT#SAFETY,positive
13580576,giao đủ hàng mua tiki thì yên tâm quà tặng rất xịn xò nhé,giao hàng,-1,-1,giao đủ,0,7,DELIVERY#ACCURACY,positive
2698669,ở mẫu cũ bỉm mềm xốp thấm hút tốt sau khi thay mẫu mới bỉm cứng và mỏng người dùng bị mẫn đỏ ở bẹn không rõ nguyên nhân bị mẫn đỏ có phải do bỉm mới hay không tôi phải thay đổi sang hãng khác mới xác định được nhưng thật đáng tiếc,bỉm mềm xốp,9,20,mềm xốp,13,20,PRODUCT#COMFORT,positive
2698669,ở mẫu cũ bỉm mềm xốp thấm hút tốt sau khi thay mẫu mới bỉm cứng và mỏng người dùng bị mẫn đỏ ở bẹn không rõ nguyên nhân bị mẫn đỏ có phải do bỉm mới hay không tôi phải thay đổi sang hãng khác mới xác định được nhưng thật đáng tiếc,bỉm mới,141,148,cứng và mỏng,59,71,PRODUCT#QUALITY,negative
2698669,ở mẫu cũ bỉm mềm xốp thấm hút tốt sau khi thay mẫu mới bỉm cứng và mỏng người dùng bị mẫn đỏ ở bẹn không rõ nguyên nhân bị mẫn đỏ có phải do bỉm mới hay không tôi phải thay đổi sang hãng khác mới xác định được nhưng thật đáng tiếc,bỉm mới,141,148,gây mẫn đỏ,-1,-1,PRODUCT#SAFETY,negative
2598744,bỉm dùng tốt giá hấp dẫn tuy nhiên bao bì hơi cũ,bỉm,0,3,dùng tốt,4,12,PRODUCT#QUALITY,positive
2598744,bỉm dùng tốt giá hấp dẫn tuy nhiên bao bì hơi cũ,giá,13,16,hấp dẫn,17,24,PRICE#AFFORDABILITY,positive
2598744,bỉm dùng tốt giá hấp dẫn tuy nhiên bao bì hơi cũ,bao bì,35,41,hơi cũ,42,48,DELIVERY#PACKAGING,negative
8006039,giao hàng trước hẹn chưa dùng nên không biết sao hạn sử dụng dài,hạn sử dụng,49,60,dài,61,64,PRODUCT#DURABILITY,positive
8006039,giao hàng trước hẹn chưa dùng nên không biết sao hạn sử dụng dài,NULL,-1,-1,giao hàng trước hẹn,0,19,DELIVERY#SPEED,positive
17574403,nhìn ổn bé thik,NULL,-1,-1,ổn,5,7,PRODUCT#QUALITY,positive
12446050,giá ổn hơn dùng pamper,NULL,-1,-1,giá ổn,0,6,PRICE#AFFORDABILITY,positive
15418914,đóng gói kì giao hàng nhanh hạn sử dụng xa,NULL,-1,-1,đóng gói kì,0,11,DELIVERY#PACKAGING,positive
15418914,đóng gói kì giao hàng nhanh hạn sử dụng xa,NULL,-1,-1,giao hàng nhanh,12,27,DELIVERY#SPEED,positive
15418914,đóng gói kì giao hàng nhanh hạn sử dụng xa,NULL,-1,-1,hạn sử dụng xa,28,42,PRODUCT#DURABILITY,positive
10053126,sản phẩm tốt hạn sử dụng còn xa giá rẻ giao hàng nhanh,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
10053126,sản phẩm tốt hạn sử dụng còn xa giá rẻ giao hàng nhanh,giá,32,35,rẻ,36,38,PRICE#AFFORDABILITY,positive
10053126,sản phẩm tốt hạn sử dụng còn xa giá rẻ giao hàng nhanh,giao hàng,39,48,nhanh,49,54,DELIVERY#SPEED,positive
14531617,sản phẩm okk bạn,NULL,-1,-1,okk,9,12,PRODUCT#QUALITY,positive
14634224,xài thích nhất trong các loại khăn giấy sạch và đặc biệt chùi bé không bị hăm da đã mua nhiều lần,khăn giấy sạch,30,44,thích nhất,4,14,PRODUCT#QUALITY,positive
14634224,xài thích nhất trong các loại khăn giấy sạch và đặc biệt chùi bé không bị hăm da đã mua nhiều lần,chùi bé không bị hăm da,57,80,đã mua nhiều lần,81,97,PRODUCT#SAFETY,positive
18739236,loai 80 mieng chu không phải 100 miếng,số lượng,-1,-1,không phải 100 miếng,18,38,PRODUCT#SIZE,negative
2091870,dùng rửa bình cho bé rất tốt mình còn rửa bát ăn của bé luôn giá lại rẻ hơn mua ở các cửa hàng mẹ bé,sản phẩm,-1,-1,tốt,25,28,PRODUCT#QUALITY,positive
2091870,dùng rửa bình cho bé rất tốt mình còn rửa bát ăn của bé luôn giá lại rẻ hơn mua ở các cửa hàng mẹ bé,giá,61,64,rẻ,69,71,PRICE#AFFORDABILITY,positive
13116083,tốt lắm luôn không chê được,NULL,-1,-1,tốt lấm đặu,-1,-1,PRODUCT#QUALITY,positive
18092598,tã vừa rẻ lại còn giao nhanh nữa,NULL,-1,-1,rẻ,7,9,PRICE#AFFORDABILITY,positive
18092598,tã vừa rẻ lại còn giao nhanh nữa,giao hàng nhanh,-1,-1,giao hàng nhanh,-1,-1,DELIVERY#SPEED,positive
2973598,giao hàng nhanh đóng gói cẩn thận sản phẩm siêu thấm hút và khô thoáng,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
2973598,giao hàng nhanh đóng gói cẩn thận sản phẩm siêu thấm hút và khô thoáng,NULL,-1,-1,đóng gói cẩn thận,16,33,DELIVERY#PACKAGING,positive
13333912,thấm hút tốt mua trên tiki trading giá rê,giá,35,38,mua trên tiki trading giá rê,13,41,PRICE#AFFORDABILITY,positive
5061010,đang có chương trình mua 4 gói blue tặng 1 xe thăng bằng không ạ,chương trình khuyến mãi,-1,-1,mua 4 gói blue tặng 1 xe thăng bằng,21,56,PRICE#DISCOUNT,positive
9291281,giấy dùng tốt,NULL,-1,-1,tốt,10,13,PRODUCT#QUALITY,positive
2997103,mình chưa sử dụng nên chưa biết nhưng cho bé ngồi thử thì khá ổn,NULL,-1,-1,khá ổn,58,64,PRODUCT#COMFORT,positive
3531653,giao hàng nhanh sản phẩm ol,giao hàng nhanh,0,15,nhanh,10,15,DELIVERY#SPEED,positive
3531653,giao hàng nhanh sản phẩm ol,NULL,-1,-1,ol,25,27,PRODUCT#QUALITY,positive
12028288,sản phẩm rất tốt chỉ có điều giao hơi lâu thôi,NULL,-1,-1,sản phẩm rất tốt,0,16,PRODUCT#QUALITY,positive
12028288,sản phẩm rất tốt chỉ có điều giao hơi lâu thôi,NULL,-1,-1,giao hơi lâu,29,41,DELIVERY#SPEED,negative
16442645,hàng đẹp dùng tốt tuy nhiên cửa hàng giao thiếu ốc càna 8 ốc nhưng giao có 4 ốc nên phải đi mua thêm 4 ốc mới lắp được,hàng,0,4,đẹp,5,8,PRODUCT#QUALITY,positive
16442645,hàng đẹp dùng tốt tuy nhiên cửa hàng giao thiếu ốc càna 8 ốc nhưng giao có 4 ốc nên phải đi mua thêm 4 ốc mới lắp được,hàng,0,4,dùng tốt,9,17,PRODUCT#FUNCTION,positive
16442645,hàng đẹp dùng tốt tuy nhiên cửa hàng giao thiếu ốc càna 8 ốc nhưng giao có 4 ốc nên phải đi mua thêm 4 ốc mới lắp được,giao hàng,-1,-1,giao thiếu,37,47,DELIVERY#ACCURACY,negative
3165783,giao hàng nhanh và đóng gói cẩn thận,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
3165783,giao hàng nhanh và đóng gói cẩn thận,đóng gói,19,27,cẩn thận,28,36,DELIVERY#PACKAGING,positive
15844823,sản phẩm hơi nhỏ nhưng chất lượng,NULL,-1,-1,hơi nhỏ,9,16,PRODUCT#SIZE,negative
15844823,sản phẩm hơi nhỏ nhưng chất lượng,NULL,-1,-1,chất lượng,23,33,PRODUCT#QUALITY,positive
16124425,mua cho cháu nhà mình vì sức đề kháng yếu hay bệnh vặt nên mua dùng hằng ngày cũng được luôn ấy,NULL,-1,-1,dùng hằng ngày,63,77,PRODUCT#FUNCTION,positive
2204406,sản phẩm tốt đã mua nhiê u lâ n trên tiki hàng chính hảng cư c hài lòng,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
2204406,sản phẩm tốt đã mua nhiê u lâ n trên tiki hàng chính hảng cư c hài lòng,tiki,37,41,hài lòng,63,71,SELLER#SERVICE,positive
8908150,xài moony cho con trước giờ nên hòa toàn yên tâm về chất lượng sản phẩm tiki giao hàng nhanh đóng gói cẩn thận,NULL,-1,-1,chất lượng sản phẩm,52,71,PRODUCT#QUALITY,positive
8908150,xài moony cho con trước giờ nên hòa toàn yên tâm về chất lượng sản phẩm tiki giao hàng nhanh đóng gói cẩn thận,NULL,-1,-1,giao hàng nhanh,77,92,DELIVERY#SPEED,positive
8908150,xài moony cho con trước giờ nên hòa toàn yên tâm về chất lượng sản phẩm tiki giao hàng nhanh đóng gói cẩn thận,NULL,-1,-1,đóng gói cẩn thận,93,110,DELIVERY#PACKAGING,positive
4216374,bé hơn rất với quạt,bé,0,2,hơn rất,3,10,PRODUCT#SIZE,negative
19791179,tã dán cỡ s nhẹ và mỏng nhưng bên trong là làm từ rất nhiều hạt polime để thấm hút nhanh mình không ủng hộ việc sản xuất này,tã dán,0,6,nhẹ và mỏng,12,23,PRODUCT#DESIGN,positive
19791179,tã dán cỡ s nhẹ và mỏng nhưng bên trong là làm từ rất nhiều hạt polime để thấm hút nhanh mình không ủng hộ việc sản xuất này,tã dán,0,6,làm từ rất nhiều hạt polime,43,70,PRODUCT#MATERIAL,negative
19548221,kiểm tra dùm mua 2 đh mà mới nhận có 1 đon,NULL,-1,-1,mới nhận có 1 đon,25,42,DELIVERY#ACCURACY,negative
11041111,giao hơi lâu nhưng chất lượng tốt,giao hàng,-1,-1,giao hơi lâu,0,12,DELIVERY#SPEED,negative
11041111,giao hơi lâu nhưng chất lượng tốt,chất lượng,19,29,tốt,30,33,PRODUCT#QUALITY,positive
12201116,chưa bao giờ thất vọng với tiki giao hàng siêu nhanh hàng chuẩn chính hãng hạn dùng còn xa cửa hàng đóng hàng cẩn thận sẽ tiếp tục mua lần sau,NULL,-1,-1,giao hàng siêu nhanh,32,52,DELIVERY#SPEED,positive
12201116,chưa bao giờ thất vọng với tiki giao hàng siêu nhanh hàng chuẩn chính hãng hạn dùng còn xa cửa hàng đóng hàng cẩn thận sẽ tiếp tục mua lần sau,NULL,-1,-1,cửa hàng đóng hàng cẩn thận,91,118,SELLER#SERVICE,positive
12048347,sản phẩm dùng tương đối tốt,NULL,-1,-1,tương đối tốt,14,27,PRODUCT#QUALITY,positive
15655893,hàng chất lượng chắc cũng như ngoài hàng được cái rẻ hơn và mình thích nhất việc giao nhanh còn về tiêu hoá chắc tuỳ trẻ bé nhà mình 2 ngày đi 1 lần mà phân đẹp nên mình thấy ổn,chất lượng,5,15,chắc,16,20,PRODUCT#QUALITY,positive
